Source,Target,Game
Crimson_Rei,Daniel4world,EU4
LesserFrederick,Daniel4world,EU4
AsaTJ,CK2Benchmarks,EU4
StellarisGame,CK2Benchmarks,EU4
HOI_Game,CK2Benchmarks,EU4
YouTube,StratBeckerYT,EU4
PDX_Dev_Studio,Ngevd,EU4
YouTube,StratBeckerYT,EU4
Alfray_Stryke,AsaTJ,EU4
Scrubings,ItsHeavystep,EU4
AsaTJ,Alfray_Stryke,EU4
YouTube,theinoobproject,EU4
Gibbobobo,Vued_Retweets,EU4
Gibbobobo,Shayrilae,EU4
YouTube,Hufflebuff3,EU4
YouTube,ODSTWOLF99124,EU4
Amandalavan1,BaaRaaN444,EU4
AngelaMer,BaaRaaN444,EU4
E_Universalis,Out_Of_Touch,EU4
SmaIIArms,MedievalGinger,EU4
MedievalGinger,SmaIIArms,EU4
YouTube,Zhatelier,EU4
YouTube,UnboxTheFox,EU4
MrPhillips83,michaeldupless0,EU4
YouTube,Lambert2191,EU4
YouTube,Warsofthe1500s,EU4
380kmh,robert_mariani,EU4
YouTube,LordForwind,EU4
YouTube,jpgaggia,EU4
Amandalavan1,sheyda_hsh,EU4
AngelaMer,sheyda_hsh,EU4
solebrotherkab,WilhelmDriscoll,EU4
YouTube,ThoughtfulGamin,EU4
NYDailyNews,MRSJONEZ,EU4
Amandalavan1,Ayla_behsam,EU4
AngelaMer,Ayla_behsam,EU4
JezCorden,dreyer_smit,EU4
itzcaptain,joe_selva1,EU4
itzcaptain,karthiykj,EU4
itzcaptain,Rag_ivan,EU4
itzcaptain,Mugavarii,EU4
itzcaptain,deebanece,EU4
itzcaptain,Pencil_Offl,EU4
LagiaKouhai,kamaelSH,EU4
Cate_tr,LagiaKouhai,EU4
YouTube,Lambert2191,EU4
ISPuuuv,melkorama,EU4
spacedad1098,J7TYS,EU4
Amandalavan1,LiLi_Leila66,EU4
AngelaMer,LiLi_Leila66,EU4
mediocremensch,PapaBirdJake,EU4
PapaBirdJake,PapaBirdJake,EU4
Hugoreloaded,PapaBirdJake,EU4
PapaBirdJake,mediocremensch,EU4
Hugoreloaded,mediocremensch,EU4
PdxInteractive,ParkeraGames,EU4
alvietron,Lessons2history,EU4
LeicesterDave,dvandall24,EU4
Martin_Anward,dvandall24,EU4
YouTube,KueblerBen,EU4
380kmh,jahilliyah1848,EU4
YouTube,KueblerBen,EU4
YouTube,KueblerBen,EU4
YouTube,KueblerBen,EU4
NYDailyNews,infloydwetrust,EU4
YouTube,LuckyMarineGame,EU4
YouTube,LuckyMarineGame,EU4
NYDailyNews,Whodi361,EU4
NYDailyNews,boba1959,EU4
NYDailyNews,suzanne_cummins,EU4
NYDailyNews,MHawwal,EU4
NYDailyNews,prosperuthy_oxo,EU4
NYDailyNews,Bobbymangee,EU4
HolicShot,bitemyapp,EU4
AbsurdNihilism,bitemyapp,EU4
Snowwraith,Aldowyn,EU4
CJM156156,mikek1_7,EU4
YouTube,Hufflebuff3,EU4
LoliSausages,yyddddllllyy,EU4
YouTube,S0cialStreamers,EU4
AsaTJ,CK2Benchmarks,CK2
StellarisGame,CK2Benchmarks,CK2
HOI_Game,CK2Benchmarks,CK2
PDX_Dev_Studio,Ngevd,CK2
AsaTJ,Alfray_Stryke,CK2
Aldowyn,McNutcase,CK2
YouTube,NGParadox,CK2
AdamShaftoe,orange_marmoset,CK2
solebrotherkab,WilhelmDriscoll,CK2
YouTube,Djeljosue,CK2
SirVainglory,marekzaza1,CK2
DjangoWexler,Kommie_Kermit,CK2
Sadayo_Kawakami,VoltySquirrel,CK2
AyachiiTaki,VoltySquirrel,CK2
Pr0t35t3r,brandonlgtaylor,CK2
brandonlgtaylor,Pr0t35t3r,CK2
Troll__Footbal,eltornadooooo,CK2
SlayZeKyriarchy,CelMech,CK2
SlayZeKyriarchy,OhAutsj,CK2
SlayZeKyriarchy,CelMech,CK2
SlayZeKyriarchy,CelMech,CK2
CelMech,SlayZeKyriarchy,CK2
